text,label
a dog called trigger accidentally shot its owner during a duck hunt,1
12 lucius beebe quotes that will restore your faith in urbanity,1
try and guess what halloween candies these were before we smashed them,1
rashida jones just released the greatest '90s music video ever,1
"this acrobatic hoverboard choreography to justin bieber's ""sorry"" may be the best thing you see",1
"wikinews interviews donald k. allen, independent candidate for us presidency",0
rwandan genocide suspect arrested in uganda,0
"the cast of ""sherlock"" in the victorian age vs. 2016",1
how wild was your weekend,1
police warn sydneysiders to stay away from eastern beaches,0
these photoshoots from canadian black student groups will give you serious squad goals,1
"benet academy, illinois students support classmate with leukemia",0
protests in greece over proposed budget cuts,0
"man in florida, usa, arrested for using 911 to complain about fast food",0
americans try canadian candy for the first time,1
these pictures are proof that some people are the worst,1
afghanistan announces arrests in un guesthouse attack,0
"goku from ""dragon ball z"" destroys ""street fighter ii"" characters in this awesome video",1
are you that relative,1
these award winning photos of wild animals are hilarious,1
australia's howard calls for nativity scenes,0
red cross asks for more volunteers,0
teaching business basics in the developing world,0
anti-war protestors arrested outside white house,0
people try virtual reality porn for the first time,1
a provocative work about the christian right,0
first quantum byte created,0
"which occupation from ""the bachelor"" should you actually be doing with your life",1
28 makeup charts that'll make your life so much easier,1
26 movies we're excited to see at the 2015 bfi london film festival,1
bristol campaigners: words by council are 'weasel words',0
caitlyn jenner says her favorite holiday tradition is kris's christmas eve bash,1
another way lead kills condors,0
canada commits c$127.4 million to fighting tuberculosis,0
twenty dead after double suicide bombing in iraq,0
ibex satellite releases first all sky map,0
this adorable polar bear cub sleeping is all of us in the morning,1
destroyed kelso high school to be rebuilt,0
how well do you remember the '00s disney holiday specials,1
african hiv prevalence may also be physiological,0
"“dr death” steve williams, american professional wrestler, dies aged 49",0
dominican comedian freddy beras-goico dies aged 69,0
broward county sheriff’s police dog killed in shootout in florida,0
"asian earthquake toll nears 60,000",0
zendaya's reaction to a magazine photoshopping her body is perfect,1
ben folds performs at western connecticut state university,0
former professional wrestler giant gonzález dies aged 44,0
this beautiful short film shows the life of a villager working in mumbai,1
do you belong in london or san francisco,1
which male music icon are you,1
"nascar driver kyle busch wins 2011 spring race in richmond, virginia",0
irish woman wins record lottery jackpot,0
islamic law now official for swat valley in pakistan,0
myanmar presses case against pro-democracy leader,0
17 easy slow cooker soups that will warm you right up,1
tropical storm erin forms in gulf of mexico,0
this is what adele's collaborators have to say about her third album,1
21 hilarious tweets about social media that are so accurate it hurts,1
this cute baby kangaroo is so excited for his treat and we can't handle it,1
ma ying-jeou becomes president of republic of china,0
hot men taking their shirts off and then putting them back on,1
more questions than answers at french open draw,0
"british hacker may face guantanamo, 60-year sentence",0
17 absolutely perfect pickup lines for whiskey drinkers,1
us government to resume haiti evacuations,0
"the cast of ""grease: live!"" competes in a bubblegum blowing competition",1
"how well do you remember the first episode of ""scandal""",1
7 die in bus crash near hoover dam,0
10 questions people who hate pumpkin spice are sick of hearing,1
"with high-speed camera, glimpsing worlds too fast for the eye",0
"43 tweets about grapes, the fruit",1
"41,000 indians have petitioned the censor board for more gender-sensitive ratings",1
housing starts rise an unexpected 3.6%,0
here are 44 photos of president and first lady obama that'll make you miss bae,1
us peace activist to be deported from australia,0
banned chinese medicine still on sale in united kingdom,0
this guy spent over 25 years taking photos of himself with celebrities as an art project,1
"23 times the internet reminded us the ""friend zone"" isn't real",1
american testifies in her murder trial in italy,0
this is how a rumor that drake died got started,1
un 'optimistic' on tsunami aid effort,0
"we have to ask you about ""the voice"" last night",1
"not scotland, but closer: golf in nova scotia",0
tesev report on eastern turkey for undp released,0
pelicans held on suspicion of being drunk,0
we know what hair color you need to rock this fall,1
which very nervous baseball fan are you,1
2007 icc world twenty20: india vs new zealand,0
this guy spent six months making a sandwich and all its ingredients from scratch,1
how to cook perfect eggs,1
tony dungy steps away from coaching,0
16 extraordinary black trans leaders you need to know,1
british airways posts worst annual results in two decades,0
this is how you make healthy cauliflower fried rice,1
emc profit down 45% in quarter,0
how empathy takes us out on a limb,1
"15 ""fifty shades of grey"" quotes that perfectly capture life in india",1
"people are mad that cosmo called the kardashians the ""first family""",1
you have to look at these wittle doggies practising for india's republic day parade,1
"the real winner from drake's ""hotline bling"" video wasn't his dance moves",1
"mother of god, randeep hooda is unrecognisable in his look for his next film",1
"adam driver is bringing emo kylo ren vibes to ""snl""",1
kaczyński takes the office of polish president,0
hurricane ophelia hits u.s. east coast,0
the 24 best design fails of all time,1
19 people who look just like macklemore,1
taliban militant kills at least thirteen in northwest pakistan,0
can you guess these disney sidekicks by just their colors,1
"us marine killed after vehicle capsizes, sinks in oceanside harbor, california",0
can you find the political conspiracy hidden in this crossword,1
"the ultimate ""star wars"" fans got married in line for ""the force awakens""",1
16 shows on netflix you should definitely binge-watch this weekend,1
"new bets on oil, but same reasons to worry",0
"after losing freedom, some immigrants face loss of custody of their children",0
